StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait
,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-01_17-18-15.799950423,1525187895.801498418,19662406264,2018-05-01_17-18-45.836637298,1525187925.838186848,0.06,0.28,0.21,265429865876,569766939178254,1010000372,1084334270,1056508139,1051364608,501901,1299,11,0,301658,27,9975286,259640050,30382,0,3290494,0,45437,0,32805052,29206016,30430072,948,1578620
2018-05-01_17-18-45.874475057,1525187925.875990885,21186811709,2018-05-01_17-19-15.904953430,1525187955.906475019,0.32,0.32,0.22,265460406618,569847359869220,1010000455,1084334286,1057288969,1051364674,501901,1300,53,11,301677,27,9976821,259661529,30384,0,3290983,0,45442,0,32805052,29217364,30441692,948,1578612
2018-05-01_17-19-15.942784090,1525187955.944278652,18735429080,2018-05-01_17-19-45.972903455,1525187985.974442253,0.41,0.34,0.23,265489047456,569918460922080,1010000638,1084334286,1057288969,1051364674,502078,817901,117,25,301690,27,9977781,259683424,30388,0,3291323,0,45443,0,32805052,29214484,30438536,948,1578612
2018-05-01_17-19-46.011022115,1525187986.012542665,19786400257,2018-05-01_17-20-16.044359126,1525188016.045895925,0.46,0.35,0.24,265517518758,569993511431460,1010000730,1084334332,1057289000,1051364674,513656,821869,1757,766785,301761,27,9978934,259705064,30390,0,3291698,0,45449,0,32805052,29214500,30437636,948,1578628
2018-05-01_17-20-16.081707563,1525188016.083199601,19627748291,2018-05-01_17-20-46.114324448,1525188046.115845259,0.46,0.37,0.25,265546123692,570068595833560,1010009180,1085060811,1057302834,1051383090,513656,821870,2380,766785,301874,27,9980424,259726491,30399,0,3292125,0,45449,0,32805052,29212380,30435924,948,1578628
2018-05-01_17-20-46.151798556,1525188046.153324868,21985735744,2018-05-01_17-21-16.181255030,1525188076.182757932,0.59,0.41,0.27,265577939762,570151996079166,1010014918,1085061624,1057302834,1052142748,513656,821922,2420,766785,301984,27,9982175,259747676,30399,0,3292654,0,45450,0,32805052,29208872,30433180,948,1578628
2018-05-01_17-21-16.218391684,1525188076.219870534,19575804315,2018-05-01_17-21-46.248397607,1525188106.249907259,0.63,0.44,0.28,265605675384,570226231692728,1010015292,1085061624,1057302834,1052142748,1261501,827908,4942,768674,302097,27,9983438,259769209,30399,0,3293079,0,45450,0,32805052,29212216,30436024,948,1578628
2018-05-01_17-21-46.285624857,1525188106.287130784,19754193934,2018-05-01_17-22-16.320246466,1525188136.321772544,0.66,0.46,0.29,265634014398,570301240307870,1010017855,1085061663,1057302834,1052142748,1270829,835622,746598,789212,302210,27,9984664,259790736,30399,0,3293496,0,45451,0,32805052,29211928,30435736,948,1578628
2018-05-01_17-22-16.357701019,1525188136.359226908,19643672197,2018-05-01_17-22-46.394045149,1525188166.395574933,0.48,0.43,0.29,265664897028,570376365332632,1010019657,1085061681,1057302834,1052142772,1273960,838331,749443,1581348,302249,27,9985828,259812461,30399,0,3293903,0,45451,0,32805052,29217476,30441560,948,1578628
2018-05-01_17-22-46.431779512,1525188166.433378036,19785172311,2018-05-01_17-23-16.465091818,1525188196.466615044,0.56,0.45,0.30,265692947722,570451422125426,1010019895,1085061682,1057302834,1052142856,1274033,1608892,749509,1581348,302284,27,9986903,259834268,30401,0,3294286,0,45459,0,32805052,29210772,30435120,948,1578628
